run,total
368,940
369,1100
370,1140
371,1220
372,1270
373,1310
374,1350
375,1390
376,1430
377,1330
378,1410
379,1450
380,1530
381,1570
382,1470
383,1550
384,1450
385,1530
386,1570
387,1470
388,1550
389,1590
390,1490
391,1290
392,1490
393,1390
394,1470
395,1370
396,1450
397,1490
398,1530
399,1570
400,1610
401,1650
402,1730
403,1770
404,1850
405,1890
406,1790
407,1590
408,1750
409,1800
410,1840
411,1880
412,1920
413,1820
414,1920
415,1960
416,2040
417,2080
418,2120
419,2160
420,2200
421,2250
422,2150
423,2310
424,2210
425,2290
426,2190
427,1990
428,1590
429,1910
430,1810
431,1610
432,1210
433,1610
434,1650
435,1550
436,1650
437,1690
438,1730
439,1780
440,1680
441,1480
442,1080
443,1400
444,1450
445,1490
446,1390
447,1470
448,1520
449,1420
450,1500
451,1540
452,1580
453,1620
454,1660
455,1700
456,1600
457,1700
458,1600
459,1680
460,1720
461,1770
462,1810
463,1850
464,1750
465,1830
466,1870
467,1910
468,1950
469,2000
470,1900
471,1700
472,1860
473,1900
474,1800
475,1600
476,1200
477,1600
478,1500
479,1580
480,1480
481,1560
482,1600
483,1650
484,1700
485,1600
486,1680
487,1720
488,1800
489,1700
490,1780
491,1830
492,1730
493,1830
494,1910
495,1950
496,2000
497,2040
498,2080
499,1980
500,1780
501,1940
502,1990
503,2030
504,2080
505,2120
506,2020
507,2100
508,2140
509,2190
510,2090
511,1890
512,1490
513,1890
514,1940
515,1980
516,2020
517,2060
518,2100
519,2140
520,2180
521,2220
522,2270
523,2310
524,2210
525,2310
526,2350
527,2390
528,2290
529,2370
530,2410
531,2460
532,2510
533,2550
534,2590
535,2490
536,2570
537,2610
538,2690
539,2590
540,2670
541,2710
542,2610
543,2710
544,2750
545,2790
546,2840
547,2740
548,2820
549,2860
550,2940
551,2980
552,3020
553,2920
554,2720
555,2320
556,2720
557,2760
558,2800
559,2700
560,2780
561,2820
562,2860
563,2760
564,2840
565,2890
566,2930
567,2970
568,2870
569,2950
570,2990
571,3040
572,3120
573,3020
574,3120
575,3020
576,2820
577,3140
578,3040
579,3200
580,3100
581,2900
582,3060
583,2960
584,3040
585,2940
586,3020
587,3060
588,3100
589,3000
590,3080
591,3120
592,3020
593,3100
594,3000
595,3080
596,2980
597,2780
598,2380
599,2700
600,2600
601,2680
602,2580
603,2660
604,2700
605,2740
606,2780
607,2820
608,2860
609,2910
610,2960
611,2860
612,2940
613,2980
614,3020
615,3100
616,3000
617,2800
618,3000
619,2900
620,3000
621,3040
622,3120
623,3020
624,3100
625,3150
626,3190
627,3240
628,3290
629,3370
630,3270
631,3350
632,3250
633,3330
634,3370
635,3270
636,3350
637,3250
638,3330
639,3370
640,3410
641,3450
642,3350
643,3150
644,2750
645,3070
646,3110
647,3010
648,2810
649,2970
650,3010
651,2910
652,2990
653,3030
654,3070
655,2970
656,3070
657,3110
658,3150
659,3050
660,2850
661,3050
662,3100
663,3140
664,3040
665,2840
666,3040
667,3090
668,3130
669,3170
670,3210
671,3110
672,2910
673,3070
674,2970
675,2770
676,2930
677,2970
678,3010
679,2910
680,2990
681,3030
682,3080
683,3120
684,3160
685,3200
686,3240
687,3280
688,3320
689,3360
690,3400
691,3300
692,3380
693,3280
694,3360
695,3260
696,3340
697,3380
698,3280
699,3360
700,3260
701,3060
702,3220
703,3270
704,3320
705,3360
706,3400
707,3440
708,3480
709,3520
710,3420
711,3520
712,3420
713,3500
714,3540
715,3440
716,3240
717,3400
718,3450
719,3490
720,3530
721,3580
722,3620
723,3660
724,3700
725,3750
726,3650
727,3450
728,3770
729,3850
730,3900
731,3800
732,3900
733,3950
734,3990
735,4030
736,4080
737,4130
738,4170
739,4220
740,4260
741,4160
742,3960
743,4160
744,4060
745,4140
746,4180
747,4220
748,4270
749,4310
750,4210
751,4290
752,4330
753,4370
754,4410
755,4450
756,4490
757,4390
758,4470
759,4510
760,4410
761,4210
762,4370
763,4410
764,4310
765,4390
766,4470
767,4510
768,4550
769,4590
770,4630
771,4530
772,4330
773,4490
774,4390
775,4470
776,4370
777,4450
778,4500
779,4550
780,4450
781,4250
782,4450
783,4490
784,4530
785,4430
786,4230
787,3830
788,4150
789,4190
790,4240
791,4280
792,4180
793,4280
794,4330
795,4370
796,4420
797,4320
798,4400
799,4450
800,4490
801,4390
802,4190
803,4350
804,4400
805,4440
806,4490
807,4530
808,4430
809,4510
810,4550
811,4590
812,4490
813,4570
814,4610
815,4660
816,4560
817,4360
818,3960
819,4280
820,4320
821,4360
822,4260
823,4340
824,4380
825,4280
826,4360
827,4260
828,4340
829,4240
830,4320
831,4220
832,4380
833,4420
834,4470
835,4510
836,4410
837,4490
838,4530
839,4430
840,4230
841,4390
842,4430
843,4480
844,4520
845,4570
846,4470
847,4570
848,4470
849,4550
850,4590
851,4630
852,4530
853,4610
854,4650
855,4550
856,4650
857,4690
858,4730
859,4630
860,4430
861,4630
862,4670
863,4570
864,4650
865,4700
866,4740
867,4780
868,4680
869,4760
870,4810
871,4850
872,4890
873,4790
874,4870
875,4910
876,4950
877,5000
878,4900
879,4980
880,5030
881,5080
882,5120
883,5160
884,5200
885,5250
886,5150
887,4950
888,5110
889,5160
890,5060
891,5140
892,5180
893,5220
894,5270
895,5310
896,5360
897,5400
898,5440
899,5480
900,5520
901,5420
902,5220
903,5380
904,5420
905,5460
906,5500
907,5400
908,5500
909,5400
910,5480
911,5380
912,5480
913,5520
914,5420
915,5500
916,5540
917,5440
918,5240
919,4840
920,4040
921,4680
922,4720
923,4770
924,4670
925,4470
926,4630
927,4530
928,4330
929,4490
930,4530
931,4430
932,4230
933,4390
934,4290
935,4370
936,4410
937,4450
938,4500
939,4540
940,4580
941,4630
942,4530
943,4610
944,4660
945,4700
946,4600
947,4700
948,4740
949,4640
950,4440
951,4640
952,4680
953,4580
954,4660
955,4700
956,4740
957,4780
958,4820
959,4870
960,4910
961,4950
962,4990
963,5030
964,5070
965,5110
966,5150
967,5050
968,5130
969,5180
970,5220
971,5120
972,5200
973,5250
974,5300
975,5340
976,5380
977,5280
978,5360
979,5400
980,5440
981,5490
982,5390
983,5490
984,5530
985,5570
986,5470
987,5270
988,5430
989,5470
990,5510
991,5550
992,5590
993,5630
994,5530
995,5330
996,5490
997,5530
998,5430
999,5510
1000,5550
1001,5590
1002,5630
1003,5710
1004,5750
1005,5650
1006,5750
1007,5650
1008,5450
1009,5610
1010,5650
1011,5700
1012,5740
1013,5780
1014,5820
1015,5720
1016,5800
1017,5840
1018,5890
1019,5930
1020,5970
1021,6010
1022,5910
1023,5990
1024,6030
1025,5930
1026,6030
1027,6070
1028,5970
1029,6050
1030,5950
1031,6030
1032,5930
1033,5730
1034,5890
1035,5930
1036,5980
1037,6020
1038,6060
1039,6100
1040,6140
1041,6190
1042,6230
1043,6270
1044,6170
1045,6250
1046,6150
1047,6250
1048,6290
1049,6370
1050,6420
1051,6470
1052,6370
1053,6170
1054,6330
1055,6370
1056,6410
1057,6310
1058,6390
1059,6430
1060,6330
1061,6410
1062,6310
1063,6390
1064,6430
1065,6470
1066,6520
1067,6570
1068,6470
1069,6550
1070,6450
1071,6250
1072,6570
1073,6470
1074,6570
1075,6470
1076,6550
1077,6590
1078,6490
1079,6290
1080,6450
1081,6490
1082,6390
1083,6550
1084,6450
1085,6530
1086,6570
1087,6470
1088,6550
1089,6450
1090,6250
1091,5850
1092,5050
1093,3450
1094,250
1095,2810
1096,2710
1097,2510
1098,2110
1099,2430
1100,2480
1101,2380
1102,2480
1103,2520
1104,2570
1105,2610
1106,2510
1107,2610
1108,2650
1109,2550
1110,2350
1111,2510
1112,2410
1113,2510
1114,2550
1115,2590
1116,2630
1117,2670
1118,2710
1119,2750
1120,2650
1121,2450
1122,2050
1123,2450
1124,2500
1125,2540
1126,2440
1127,2240
1128,1840
1129,2160
1130,2200
1131,2100
1132,2180
1133,2220
1134,2260
1135,2300
1136,2200
1137,2000
1138,1600
1139,800
1140,-800
1141,480
1142,380
1143,180
1144,-220
1145,-1020
1146,-380
1147,-480
1148,-400
1149,-360
1150,-320
1151,-420
1152,-620
1153,-460
1154,-560
1155,-760
1156,-600
1157,-700
1158,-620
1159,-720
1160,-920
1161,-1320
1162,-1000
1163,-950
1164,-1050
1165,-1250
1166,-1650
1167,-2450
1168,-4050
1169,-7250
1170,-4690
1171,-4650
1172,-4570
1173,-4520
1174,-4470
1175,-4430
1176,-4390
1177,-4350
1178,-4310
1179,-4410
1180,-4330
1181,-4290
1182,-4250
1183,-4350
1184,-4270
1185,-4220
1186,-4180
1187,-4280
1188,-4480
1189,-4320
1190,-4420
1191,-4620
1192,-4420
1193,-4380
1194,-4340
1195,-4440
1196,-4640
1197,-4480
1198,-4440
1199,-4390
1200,-4490
1201,-4390
1202,-4350
1203,-4450
1204,-4650
1205,-5050
1206,-4730
1207,-4680
1208,-4640
1209,-4600
1210,-4700
1211,-4600
1212,-4550
1213,-4510
1214,-4610
1215,-4530
1216,-4490
1217,-4590
1218,-4790
1219,-5190
1220,-4870
1221,-4970
1222,-5170
1223,-4970
1224,-5070
1225,-4990
1226,-5090
1227,-5010
1228,-4960
1229,-5060
1230,-4900
1231,-5000
1232,-5200
1233,-5000
1234,-4960
1235,-5060
1236,-4960
1237,-5060
1238,-5260
1239,-5100
1240,-5060
1241,-5020
1242,-5120
1243,-5020
1244,-4980
1245,-4940
1246,-4890
1247,-4990
1248,-4890
1249,-4850
1250,-4950
1251,-4870
1252,-4970
1253,-4890
1254,-4990
1255,-5190
1256,-5030
1257,-5130
1258,-5030
1259,-5130
1260,-5330
1261,-5170
1262,-5130
1263,-5090
1264,-5190
1265,-5390
1266,-5230
1267,-5190
1268,-5290
1269,-5210
1270,-5310
1271,-5230
1272,-5330
1273,-5230
1274,-5330
1275,-5230
1276,-5330
1277,-5170
1278,-5130
1279,-5090
1280,-5040
1281,-5000
1282,-4960
1283,-4920
1284,-4880
1285,-4840
1286,-4940
1287,-4860
1288,-4820
1289,-4920
1290,-5120
1291,-4800
1292,-4760
1293,-4710
1294,-4810
1295,-4710
1296,-4810
1297,-4730
1298,-4690
1299,-4640
1300,-4600
1301,-4560
1302,-4660
1303,-4860
1304,-4700
1305,-4800
1306,-5000
1307,-4800
1308,-4760
1309,-4710
1310,-4810
1311,-4730
1312,-4830
1313,-4750
1314,-4710
1315,-4630
1316,-4590
1317,-4690
1318,-4890
1319,-4570
1320,-4530
1321,-4490
1322,-4450
1323,-4550
1324,-4750
1325,-5150
1326,-4830
1327,-4930
1328,-4850
1329,-4810
1330,-4770
1331,-4870
1332,-4770
1333,-4870
1334,-4770
1335,-4870
1336,-4770
1337,-4730
1338,-4830
1339,-4750
1340,-4850
1341,-4690
1342,-4650
1343,-4610
1344,-4570
1345,-4530
1346,-4630
1347,-4550
1348,-4650
1349,-4570
1350,-4670
1351,-4570
1352,-4530
1353,-4490
1354,-4450
1355,-4410
1356,-4370
1357,-4330
1358,-4290
1359,-4240
1360,-4340
1361,-4240
1362,-4200
1363,-4160
1364,-4120
1365,-4220
1366,-4140
1367,-4240
1368,-4160
1369,-4120
1370,-4220
1371,-4140
1372,-4240
1373,-4440
1374,-4840
1375,-4520
1376,-4470
1377,-4430
1378,-4390
1379,-4350
1380,-4450
1381,-4370
1382,-4330
1383,-4430
1384,-4350
1385,-4310
1386,-4410
1387,-4610
1388,-4410
1389,-4510
1390,-4430
1391,-4530
1392,-4450
1393,-4410
1394,-4360
1395,-4320
1396,-4280
1397,-4230
1398,-4330
1399,-4230
1400,-4190
1401,-4290
1402,-4490
1403,-4890
1404,-4490
1405,-4450
1406,-4410
1407,-4360
1408,-4320
1409,-4270
1410,-4230
1411,-4190
1412,-4150
1413,-4110
1414,-4210
1415,-4110
1416,-4070
1417,-4170
1418,-4010
1419,-3970
1420,-3920
1421,-3880
1422,-3840
1423,-3800
1424,-3760
1425,-3860
1426,-3780
1427,-3700
1428,-3660
1429,-3620
1430,-3570
1431,-3520
1432,-3620
1433,-3820
1434,-3660
1435,-3620
1436,-3580
1437,-3680
1438,-3600
1439,-3560
1440,-3510
1441,-3470
1442,-3420
1443,-3380
1444,-3480
1445,-3380
1446,-3300
1447,-3400
1448,-3320
1449,-3280
1450,-3380
1451,-3580
1452,-3420
1453,-3370
1454,-3330
1455,-3430
1456,-3350
1457,-3310
1458,-3270
1459,-3230
1460,-3330
1461,-3250
1462,-3210
1463,-3310
1464,-3230
1465,-3190
1466,-3140
1467,-3090
1468,-3040
1469,-3000
1470,-2950
1471,-2910
1472,-2870
1473,-2830
1474,-2930
1475,-2850
1476,-2950
1477,-3150
1478,-2990
1479,-2950
1480,-2900
1481,-3000
1482,-2920
1483,-2880
1484,-2840
1485,-2940
1486,-2840
1487,-2800
1488,-2750
1489,-2850
1490,-2750
1491,-2700
1492,-2660
1493,-2620
1494,-2580
1495,-2540
1496,-2500
1497,-2460
1498,-2420
1499,-2340
1500,-2440
1501,-2360
1502,-2280
1503,-2240
1504,-2190
1505,-2150
1506,-2100
1507,-2200
1508,-2400
1509,-2800
1510,-2400
1511,-2360
1512,-2320
1513,-2420
1514,-2320
1515,-2420
1516,-2340
1517,-2300
1518,-2260
1519,-2210
1520,-2170
1521,-2270
1522,-2470
1523,-2310
1524,-2270
1525,-2370
1526,-2290
1527,-2250
1528,-2350
1529,-2270
1530,-2190
1531,-2290
1532,-2490
1533,-2890
1534,-2490
1535,-2590
1536,-2790
1537,-2630
1538,-2580
1539,-2680
1540,-2880
1541,-3280
1542,-4080
1543,-3440
1544,-3400
1545,-3500
1546,-3700
1547,-3380
1548,-3340
1549,-3440
1550,-3640
1551,-3480
1552,-3430
1553,-3390
1554,-3350
1555,-3310
1556,-3410
1557,-3330
1558,-3430
1559,-3630
1560,-3430
1561,-3390
1562,-3490
1563,-3390
1564,-3490
1565,-3390
1566,-3340
1567,-3440
1568,-3360
1569,-3320
1570,-3280
1571,-3380
1572,-3300
1573,-3260
1574,-3220
1575,-3180
1576,-3130
1577,-3230
1578,-3130
1579,-3090
1580,-3050
1581,-3150
1582,-3050
1583,-3150
1584,-3050
1585,-3010
1586,-2960
1587,-2920
1588,-2880
1589,-2840
1590,-2800
1591,-2760
1592,-2720
1593,-2680
1594,-2640
1595,-2740
1596,-2660
1597,-2610
1598,-2710
1599,-2910
1600,-2750
1601,-2700
1602,-2660
1603,-2620
1604,-2580
1605,-2540
1606,-2500
1607,-2460
1608,-2420
1609,-2520
1610,-2440
1611,-2400
1612,-2350
1613,-2310
1614,-2270
1615,-2230
1616,-2190
1617,-2150
1618,-2250
1619,-2170
1620,-2130
1621,-2090
1622,-2050
1623,-2010
1624,-1970
1625,-1930
1626,-1890
1627,-1850
1628,-1800
1629,-1760
1630,-1860
1631,-2060
1632,-2460
1633,-3260
1634,-2620
1635,-2570
1636,-2670
1637,-2570
1638,-2670
1639,-2870
1640,-2710
1641,-2670
1642,-2770
1643,-2970
1644,-2810
1645,-2910
1646,-2830
1647,-2930
1648,-2830
1649,-2790
1650,-2750
1651,-2850
1652,-2750
1653,-2710
1654,-2660
1655,-2760
1656,-2660
1657,-2620
1658,-2580
1659,-2530
1660,-2480
1661,-2440
1662,-2540
1663,-2740
1664,-2540
1665,-2490
1666,-2590
1667,-2790
1668,-2590
1669,-2690
1670,-2610
1671,-2710
1672,-2610
1673,-2570
1674,-2530
1675,-2480
1676,-2400
1677,-2360
1678,-2320
1679,-2240
1680,-2190
1681,-2140
1682,-2100
1683,-2060
1684,-2020
1685,-1980
1686,-1930
1687,-1880
1688,-1830
1689,-1790
1690,-1710
1691,-1670
1692,-1630
1693,-1590
1694,-1550
1695,-1650
1696,-1850
1697,-1690
1698,-1790
1699,-1990
1700,-1790
1701,-1750
1702,-1710
1703,-1670
1704,-1630
1705,-1580
1706,-1680
1707,-1600
1708,-1550
1709,-1470
1710,-1430
1711,-1380
1712,-1340
1713,-1440
1714,-1640
1715,-1480
1716,-1580
1717,-1500
1718,-1460
1719,-1420
1720,-1370
1721,-1330
1722,-1290
1723,-1210
1724,-1310
1725,-1150
1726,-1110
1727,-1210
1728,-1130
1729,-1090
1730,-1050
1731,-1150
1732,-1070
1733,-1020
1734,-980
1735,-940
1736,-1040
1737,-940
1738,-1040
1739,-940
1740,-1040
1741,-1240
1742,-920
1743,-880
1744,-840
1745,-940
1746,-860
1747,-820
1748,-780
1749,-740
1750,-700
1751,-660
1752,-620
1753,-720
1754,-620
1755,-580
1756,-680
1757,-600
1758,-560
1759,-520
1760,-480
1761,-440
1762,-400
1763,-360
1764,-320
1765,-270
1766,-370
1767,-570
1768,-410
1769,-510
1770,-430
1771,-390
1772,-350
1773,-450
1774,-650
1775,-450
1776,-550
1777,-470
1778,-420
1779,-520
1780,-420
1781,-380
1782,-340
1783,-300
1784,-220
1785,-180
1786,-280
1787,-200
1788,-300
1789,-220
1790,-320
1791,-240
1792,-340
1793,-240
1794,-200
1795,-150
1796,-250
1797,-150
1798,-250
1799,-170
1800,-120
1801,-80
1802,-180
1803,-100
1804,-60
1805,-20
1806,20
1807,70
1808,110
1809,190
1810,230
1811,280
1812,180
1813,-20
1814,-420
1815,-100
1816,-200
1817,-120
1818,-80
1819,-40
1820,0
1821,40
1822,80
1823,120
1824,20
1825,100
1826,150
1827,190
1828,90
1829,-110
1830,-510
1831,-190
1832,-150
1833,-110
1834,-70
1835,-20
1836,20
1837,60
1838,-40
1839,-240
1840,-640
1841,-320
1842,-420
1843,-620
1844,-1020
1845,-1820
1846,-1180
1847,-1280
1848,-1200
1849,-1300
1850,-1500
1851,-1340
1852,-1290
1853,-1390
1854,-1310
1855,-1270
1856,-1370
1857,-1290
1858,-1250
1859,-1200
1860,-1300
1861,-1220
1862,-1140
1863,-1100
1864,-1060
1865,-1160
1866,-1080
1867,-1000
1868,-960
1869,-1060
1870,-980
1871,-1080
1872,-1000
1873,-960
1874,-920
1875,-880
1876,-840
1877,-800
1878,-760
1879,-860
1880,-780
1881,-880
1882,-1080
1883,-1480
1884,-1160
1885,-1120
1886,-1070
1887,-1030
1888,-980
1889,-930
1890,-850
1891,-950
1892,-870
1893,-820
1894,-780
1895,-740
1896,-700
1897,-660
1898,-620
1899,-580
1900,-680
1901,-600
1902,-700
1903,-600
1904,-560
1905,-660
1906,-860
1907,-660
1908,-620
1909,-720
1910,-640
1911,-740
1912,-940
1913,-780
1914,-730
1915,-690
1916,-640
1917,-600
1918,-560
1919,-660
1920,-560
1921,-520
1922,-480
1923,-440
1924,-360
1925,-460
1926,-380
1927,-480
1928,-380
1929,-330
1930,-430
1931,-350
1932,-310
1933,-410
1934,-310
1935,-270
1936,-230
1937,-190
1938,-290
1939,-190
1940,-140
1941,-240
1942,-160
1943,-120
1944,-70
1945,-20
1946,30
1947,-70
1948,-270
1949,-110
1950,-70
1951,-30
1952,10
1953,50
1954,100
1955,0
1956,-200
1957,-40
1958,10
1959,-90
1960,-10
1961,30
1962,70
1963,110
1964,10
1965,90
1966,130
1967,30
1968,110
1969,150
1970,190
1971,270
1972,170
1973,250
1974,150
1975,-50
1976,110
1977,150
1978,50
1979,130
1980,170
1981,220
1982,270
1983,310
1984,210
1985,370
1986,410
1987,310
1988,390
1989,290
1990,390
1991,430
1992,470
1993,370
1994,450
1995,490
1996,530
1997,580
1998,480
1999,560
2000,600
2001,640
2002,680
2003,720
2004,760
2005,800
2006,840
2007,880
2008,930
2009,830
2010,990
2011,1030
2012,930
2013,730
2014,930
2015,830
2016,910
2017,960
2018,860
2019,940
2020,1020
2021,1060
2022,960
2023,1060
2024,1100
2025,1140
2026,1180
2027,1230
2028,1270
2029,1320
2030,1370
2031,1410
2032,1450
2033,1500
2034,1540
2035,1580
2036,1620
2037,1660
2038,1560
2039,1640
2040,1680
2041,1720
2042,1760
2043,1810
2044,1850
2045,1750
2046,1830
2047,1730
2048,1810
2049,1710
2050,1790
2051,1830
2052,1870
2053,1770
2054,1850
2055,1890
2056,1930
2057,1830
2058,1930
2059,1970
2060,1870
2061,1950
2062,1850
2063,1930
2064,1970
2065,2010
2066,2050
2067,1950
2068,2030
2069,2070
2070,1970
2071,2050
2072,2090
2073,1990
2074,2070
2075,2110
2076,2010
2077,1810
2078,1970
2079,1870
2080,1950
2081,2000
2082,2040
2083,2090
2084,1990
2085,2070
2086,1970
2087,1770
2088,1930
2089,1980
2090,2020
2091,1920
2092,2020
2093,2060
2094,2100
2095,2140
2096,2040
2097,2120
2098,2160
2099,2060
2100,2140
2101,2180
2102,2080
2103,2160
2104,2200
2105,2250
2106,2150
2107,2230
2108,2130
2109,2230
2110,2280
2111,2180
2112,2260
2113,2310
2114,2350
2115,2390
2116,2430
2117,2330
2118,2410
2119,2460
2120,2360
2121,2440
2122,2340
2123,2420
2124,2320
2125,2420
2126,2460
2127,2500
2128,2400
2129,2200
2130,1800
2131,1000
2132,1640
2133,1680
2134,1580
2135,1660
2136,1700
2137,1600
2138,1400
2139,1000
2140,1320
2141,1360
2142,1260
2143,1060
2144,1220
2145,1270
2146,1320
2147,1400
2148,1480
2149,1520
2150,1560
2151,1600
2152,1500
2153,1580
2154,1620
2155,1660
2156,1700
2157,1740
2158,1780
2159,1830
2160,1730
2161,1830
2162,1730
2163,1530
2164,1850
2165,1750
2166,1830
2167,1730
2168,1810
2169,1860
2170,1940
2171,2020
2172,2060
2173,1960
2174,1760
2175,1360
2176,560
2177,-1040
2178,240
2179,140
2180,-60
2181,260
2182,300
2183,200
2184,280
2185,330
2186,370
2187,410
2188,450
2189,490
2190,570
2191,470
2192,550
2193,630
2194,670
2195,720
2196,770
2197,670
2198,750
2199,790
2200,830
2201,730
2202,830
2203,730
2204,830
2205,870
2206,910
2207,950
2208,990
2209,1030
2210,1070
2211,1110
2212,1010
2213,1090
2214,1130
2215,1030
2216,1110
2217,1010
2218,810
2219,1010
2220,1050
2221,1090
2222,1130
2223,1170
2224,1070
2225,1170
2226,1210
2227,1110
2228,1210
2229,1250
2230,1150
2231,1250
2232,1330
2233,1370
2234,1420
2235,1460
2236,1510
2237,1550
2238,1590
2239,1630
2240,1670
2241,1710
2242,1610
2243,1710
2244,1610
2245,1410
2246,1010
2247,1330
2248,1370
2249,1270
2250,1070
2251,1230
2252,1270
2253,1320
2254,1220
2255,1020
2256,1180
2257,1080
2258,880
2259,480
2260,880
2261,930
2262,830
2263,630
2264,830
2265,730
2266,890
2267,930
2268,980
2269,1030
2270,1080
2271,1130
2272,1170
2273,1070
2274,1150
2275,1190
2276,1230
2277,1130
2278,1210
2279,1260
2280,1300
2281,1340
2282,1420
2283,1470
2284,1550
2285,1590
2286,1490
2287,1570
2288,1470
2289,1270
2290,1430
2291,1470
2292,1370
2293,1470
2294,1370
2295,1450
2296,1490
2297,1390
2298,1490
2299,1390
2300,1190
2301,1350
2302,1390
2303,1430
2304,1470
2305,1520
2306,1560
2307,1600
2308,1640
2309,1680
2310,1580
2311,1380
2312,980
2313,180
2314,820
2315,720
2316,800
2317,700
2318,780
2319,830
2320,870
2321,770
2322,850
2323,900
2324,800
2325,600
2326,760
2327,660
2328,740
2329,780
2330,830
2331,730
2332,890
2333,790
2334,890
2335,930
2336,830
2337,910
2338,950
2339,850
2340,950
2341,1000
2342,1040
2343,940
2344,1020
2345,920
2346,720
2347,880
2348,920
2349,960
2350,860
2351,660
2352,860
2353,910
2354,810
2355,890
2356,930
2357,980
2358,880
2359,680
2360,280
2361,600
2362,650
2363,550
2364,630
2365,530
2366,330
2367,490
2368,530
2369,580
2370,620
2371,660
2372,700
2373,740
2374,640
2375,440
2376,40
2377,440
2378,490
2379,540
2380,440
2381,520
2382,560
2383,460
2384,560
2385,600
2386,640
2387,680
2388,580
2389,660
2390,700
2391,600
2392,700
2393,740
2394,790
2395,830
2396,870
2397,910
2398,810
2399,890
2400,790
2401,870
2402,910
2403,960
2404,860
2405,960
2406,1000
2407,900
2408,980
2409,880
2410,680
2411,280
2412,600
2413,640
2414,680
2415,720
2416,760
2417,800
2418,840
2419,880
2420,780
2421,860
2422,900
2423,940
2424,980
2425,880
2426,960
2427,1000
2428,900
2429,700
2430,300
2431,-500
2432,-2100
2433,-5300
2434,-2740
2435,-2840
2436,-2740
2437,-2700
2438,-2800
2439,-2720
2440,-2680
2441,-2640
2442,-2740
2443,-2940
2444,-2780
2445,-2730
2446,-2650
2447,-2750
2448,-2670
2449,-2590
2450,-2550
2451,-2510
2452,-2610
2453,-2510
2454,-2610
2455,-2810
2456,-2650
2457,-2610
2458,-2570
2459,-2530
2460,-2490
2461,-2450
2462,-2550
2463,-2750
2464,-2550
