run,total
577,1298
578,1300
579,1299
580,1301
581,1302
582,1301
583,1299
584,1295
585,1303
586,1304
587,1305
588,1304
589,1306
590,1307
591,1306
592,1308
593,1309
594,1310
595,1311
596,1312
597,1313
598,1314
599,1315
600,1314
601,1316
602,1315
603,1313
604,1317
605,1316
606,1318
607,1317
608,1319
609,1318
610,1316
611,1320
612,1319
613,1317
614,1321
615,1320
616,1318
617,1322
618,1323
619,1324
620,1323
621,1321
622,1317
623,1325
624,1324
625,1326
626,1325
627,1323
628,1327
629,1326
630,1324
631,1328
632,1327
633,1325
634,1329
635,1328
636,1330
637,1331
638,1332
639,1331
640,1333
641,1332
642,1334
643,1333
644,1331
645,1327
646,1319
647,1335
648,1334
649,1336
650,1337
651,1336
652,1338
653,1339
654,1340
655,1339
656,1341
657,1340
658,1338
659,1334
660,1326
661,1342
662,1341
663,1343
664,1342
665,1340
666,1336
667,1344
668,1345
669,1346
670,1345
671,1343
672,1347
673,1346
674,1348
675,1347
676,1345
677,1349
678,1348
679,1350
680,1349
681,1351
682,1350
683,1348
684,1352
685,1351
686,1353
687,1352
688,1354
689,1355
690,1356
691,1357
692,1358
693,1357
694,1355
695,1351
696,1343
697,1359
698,1358
699,1356
700,1352
701,1344
702,1328
703,1296
704,1232
705,1104
706,1360
707,1361
708,1360
709,1362
710,1363
711,1364
712,1365
713,1366
714,1365
715,1367
716,1368
717,1369
718,1368
719,1366
720,1362
721,1354
722,1370
723,1369
724,1371
725,1370
726,1368
727,1364
728,1356
729,1340
730,1308
731,1372
732,1373
733,1372
734,1370
735,1374
736,1373
737,1371
738,1375
739,1374
740,1372
741,1368
742,1360
743,1376
744,1375
745,1377
746,1376
747,1374
748,1370
749,1362
750,1378
751,1379
752,1380
753,1379
754,1381
755,1382
756,1383
757,1382
758,1380
759,1376
760,1384
761,1383
762,1381
763,1377
764,1385
765,1384
766,1382
767,1378
768,1370
769,1354
770,1322
771,1258
772,1130
773,874
774,362
775,-662
776,1386
777,1387
778,1388
779,1389
780,1388
781,1390
782,1391
783,1392
784,1391
785,1393
786,1392
787,1394
788,1395
789,1394
790,1392
791,1396
792,1397
793,1398
794,1399
795,1398
796,1400
797,1401
798,1400
799,1402
800,1403
801,1402
802,1404
803,1405
804,1406
805,1405
806,1407
807,1408
808,1407
809,1409
810,1408
811,1406
812,1402
813,1410
814,1409
815,1411
816,1412
817,1413
818,1414
819,1413
820,1415
821,1416
822,1417
823,1416
824,1418
825,1419
826,1420
827,1421
828,1420
829,1422
830,1421
831,1419
832,1423
833,1424
834,1423
835,1421
836,1417
837,1409
838,1425
839,1426
840,1425
841,1423
842,1419
843,1411
844,1395
845,1427
846,1426
847,1424
848,1420
849,1428
850,1427
851,1425
852,1429
853,1428
854,1430
855,1429
856,1427
857,1423
858,1415
859,1399
860,1431
861,1430
862,1432
863,1431
864,1433
865,1434
866,1433
867,1431
868,1427
869,1435
870,1434
871,1432
872,1428
873,1436
874,1437
875,1436
876,1434
877,1430
878,1422
879,1438
880,1439
881,1440
882,1439
883,1441
884,1440
885,1438
886,1442
887,1441
888,1443
889,1442
890,1440
891,1436
892,1428
893,1444
894,1443
895,1441
896,1445
897,1446
898,1447
899,1448
900,1449
901,1448
902,1446
903,1450
904,1449
905,1451
906,1450
907,1452
908,1453
909,1454
910,1455
911,1454
912,1456
913,1455
914,1453
915,1449
916,1457
917,1456
918,1454
919,1458
920,1457
921,1459
922,1460
923,1461
924,1462
925,1461
926,1459
927,1455
928,1463
929,1464
930,1465
931,1464
932,1466
933,1465
934,1463
935,1459
936,1451
937,1467
938,1468
939,1467
940,1469
941,1470
942,1469
943,1467
944,1463
945,1471
946,1470
947,1468
948,1472
949,1473
950,1474
951,1473
952,1471
953,1467
954,1475
955,1474
956,1472
957,1476
958,1477
959,1478
960,1477
961,1475
962,1471
963,1463
964,1447
965,1415
966,1479
967,1478
968,1476
969,1480
970,1479
971,1477
972,1481
973,1480
974,1482
975,1481
976,1479
977,1475
978,1467
979,1483
980,1484
981,1483
982,1481
983,1477
984,1469
985,1485
986,1484
987,1482
988,1486
989,1485
990,1483
991,1487
992,1488
993,1489
994,1490
995,1491
996,1492
997,1491
998,1489
999,1493
1000,1494
1001,1493
1002,1491
1003,1495
1004,1496
1005,1497
1006,1496
1007,1494
1008,1498
1009,1499
1010,1500
1011,1499
1012,1501
1013,1502
1014,1501
1015,1503
1016,1502
1017,1500
1018,1496
1019,1504
1020,1505
1021,1506
1022,1507
1023,1508
1024,1509
1025,1508
1026,1510
1027,1509
1028,1507
1029,1503
1030,1511
1031,1512
1032,1513
1033,1512
1034,1510
1035,1514
1036,1513
1037,1515
1038,1514
1039,1512
1040,1516
1041,1517
1042,1518
1043,1519
1044,1518
1045,1520
1046,1519
1047,1517
1048,1521
1049,1520
1050,1522
1051,1523
1052,1522
1053,1524
1054,1525
1055,1526
1056,1525
1057,1527
1058,1526
1059,1528
1060,1529
1061,1528
1062,1526
1063,1522
1064,1530
1065,1531
1066,1530
1067,1528
1068,1524
1069,1516
1070,1500
1071,1532
1072,1533
1073,1534
1074,1533
1075,1531
1076,1527
1077,1535
1078,1534
1079,1536
1080,1537
1081,1536
1082,1534
1083,1538
1084,1539
1085,1540
1086,1539
1087,1541
1088,1540
1089,1538
1090,1542
1091,1543
1092,1542
1093,1544
1094,1543
1095,1541
1096,1545
1097,1546
1098,1547
1099,1546
1100,1548
1101,1547
1102,1545
1103,1541
1104,1549
1105,1548
1106,1546
1107,1550
1108,1551
1109,1550
1110,1552
1111,1551
1112,1549
1113,1553
1114,1554
1115,1553
1116,1551
1117,1547
1118,1555
1119,1554
1120,1556
1121,1555
1122,1553
1123,1557
1124,1558
1125,1559
1126,1560
1127,1561
1128,1562
1129,1561
1130,1559
1131,1555
1132,1547
1133,1531
1134,1563
1135,1562
1136,1564
1137,1565
1138,1566
1139,1565
1140,1563
1141,1559
1142,1567
1143,1568
1144,1569
1145,1570
1146,1571
1147,1570
1148,1568
1149,1564
1150,1556
1151,1572
1152,1571
1153,1569
1154,1573
1155,1574
1156,1573
1157,1575
1158,1574
1159,1572
1160,1568
1161,1560
1162,1576
1163,1577
1164,1578
1165,1577
1166,1579
1167,1578
1168,1576
1169,1580
1170,1579
1171,1577
1172,1581
1173,1580
1174,1582
1175,1583
1176,1584
1177,1585
1178,1584
1179,1586
1180,1587
1181,1588
1182,1589
1183,1590
1184,1589
1185,1587
1186,1591
1187,1592
1188,1593
1189,1592
1190,1590
1191,1586
1192,1578
1193,1594
1194,1593
1195,1595
1196,1594
1197,1592
1198,1596
1199,1597
1200,1598
1201,1597
1202,1595
1203,1599
1204,1598
1205,1596
1206,1600
1207,1599
1208,1597
1209,1601
1210,1600
1211,1598
1212,1602
1213,1601
1214,1599
1215,1595
1216,1603
1217,1602
1218,1604
1219,1605
1220,1606
1221,1607
1222,1606
1223,1608
1224,1607
1225,1609
1226,1610
1227,1609
1228,1607
1229,1611
1230,1612
1231,1611
1232,1609
1233,1605
1234,1613
1235,1614
1236,1613
1237,1611
1238,1615
1239,1616
1240,1615
1241,1617
1242,1618
1243,1619
1244,1620
1245,1619
1246,1621
1247,1622
1248,1621
1249,1623
1250,1622
1251,1620
1252,1624
1253,1623
1254,1621
1255,1617
1256,1625
1257,1626
1258,1625
1259,1627
1260,1628
1261,1627
1262,1629
1263,1630
1264,1629
1265,1627
1266,1631
1267,1632
1268,1633
1269,1634
1270,1635
1271,1634
1272,1636
1273,1635
1274,1633
1275,1629
1276,1637
1277,1636
1278,1638
1279,1639
1280,1638
1281,1636
1282,1640
1283,1641
1284,1642
1285,1643
1286,1644
1287,1645
1288,1644
1289,1646
1290,1645
1291,1647
1292,1646
1293,1644
1294,1648
1295,1649
1296,1648
1297,1650
1298,1649
1299,1647
1300,1651
1301,1652
1302,1653
1303,1654
1304,1655
1305,1654
1306,1656
1307,1657
1308,1656
1309,1658
1310,1657
1311,1659
1312,1660
1313,1659
1314,1657
1315,1653
1316,1661
1317,1660
1318,1662
1319,1663
1320,1664
1321,1665
1322,1666
1323,1665
1324,1667
1325,1668
1326,1669
1327,1670
1328,1671
1329,1672
1330,1671
1331,1673
1332,1672
1333,1670
1334,1674
1335,1675
1336,1676
1337,1677
1338,1678
1339,1679
1340,1678
1341,1680
1342,1679
1343,1677
1344,1673
1345,1681
1346,1682
1347,1683
1348,1682
1349,1680
1350,1676
1351,1684
1352,1683
1353,1681
1354,1677
1355,1669
1356,1653
1357,1685
1358,1684
1359,1682
1360,1678
1361,1686
1362,1685
1363,1687
1364,1688
1365,1689
1366,1688
1367,1690
1368,1689
1369,1687
1370,1691
1371,1692
1372,1693
1373,1694
1374,1695
1375,1696
1376,1695
1377,1693
1378,1689
1379,1697
1380,1698
1381,1699
1382,1698
1383,1696
1384,1700
1385,1699
1386,1697
1387,1701
1388,1702
1389,1701
1390,1699
1391,1703
1392,1702
1393,1704
1394,1705
1395,1704
1396,1702
1397,1706
1398,1705
1399,1703
1400,1707
1401,1706
1402,1704
1403,1708
1404,1707
1405,1709
1406,1708
1407,1706
1408,1710
1409,1711
1410,1710
1411,1712
1412,1713
1413,1712
1414,1710
1415,1714
1416,1715
1417,1716
1418,1715
1419,1713
1420,1717
1421,1716
1422,1718
1423,1719
1424,1718
1425,1716
1426,1712
1427,1720
1428,1719
1429,1721
1430,1720
1431,1722
1432,1721
1433,1719
1434,1723
1435,1724
1436,1725
1437,1726
1438,1727
1439,1728
1440,1729
1441,1728
1442,1726
1443,1730
1444,1729
1445,1727
1446,1723
1447,1731
1448,1730
1449,1728
1450,1732
1451,1733
1452,1734
1453,1735
1454,1734
1455,1736
1456,1737
1457,1738
1458,1737
1459,1739
1460,1740
1461,1739
1462,1741
1463,1740
1464,1742
1465,1741
1466,1739
1467,1735
1468,1727
1469,1711
1470,1743
1471,1742
1472,1740
1473,1744
1474,1745
1475,1746
1476,1745
1477,1743
1478,1739
1479,1747
1480,1748
1481,1749
1482,1750
1483,1749
1484,1751
1485,1750
1486,1748
1487,1744
1488,1752
1489,1751
1490,1749
1491,1745
1492,1753
1493,1754
1494,1753
1495,1755
1496,1756
1497,1755
1498,1757
1499,1756
1500,1758
1501,1757
1502,1759
1503,1758
1504,1756
1505,1760
1506,1761
1507,1760
1508,1762
1509,1763
1510,1764
1511,1765
1512,1766
1513,1767
1514,1766
1515,1768
1516,1769
1517,1768
1518,1766
1519,1770
1520,1771
1521,1772
1522,1773
1523,1772
1524,1770
1525,1766
1526,1774
1527,1773
1528,1771
1529,1775
1530,1776
1531,1777
1532,1778
1533,1779
1534,1778
1535,1780
1536,1781
1537,1780
1538,1778
1539,1774
1540,1766
1541,1782
1542,1783
1543,1782
1544,1780
1545,1776
1546,1768
1547,1752
1548,1720
1549,1656
1550,1784
1551,1783
1552,1785
1553,1784
1554,1786
1555,1787
1556,1786
1557,1784
1558,1788
1559,1787
1560,1789
1561,1790
1562,1789
1563,1791
1564,1792
1565,1791
1566,1793
1567,1792
1568,1790
1569,1794
1570,1793
1571,1795
1572,1796
1573,1795
1574,1797
1575,1798
1576,1797
1577,1795
1578,1791
1579,1799
1580,1798
1581,1800
1582,1799
1583,1797
1584,1793
1585,1785
1586,1769
1587,1737
1588,1801
1589,1800
1590,1798
1591,1802
1592,1803
1593,1804
1594,1805
1595,1806
1596,1807
1597,1808
1598,1807
1599,1805
1600,1809
1601,1808
1602,1806
1603,1802
1604,1794
1605,1810
1606,1809
1607,1807
1608,1803
1609,1811
1610,1812
1611,1813
1612,1812
1613,1810
1614,1814
1615,1813
1616,1811
1617,1815
1618,1816
1619,1817
1620,1816
1621,1818
1622,1817
1623,1815
1624,1819
1625,1818
1626,1816
1627,1820
1628,1819
1629,1821
1630,1822
1631,1821
1632,1823
1633,1822
1634,1820
1635,1824
1636,1823
1637,1821
1638,1825
1639,1826
1640,1825
1641,1827
1642,1826
1643,1828
1644,1827
1645,1829
1646,1830
1647,1829
1648,1831
1649,1832
1650,1833
1651,1832
1652,1830
1653,1834
1654,1835
1655,1834
1656,1832
1657,1836
1658,1835
1659,1833
1660,1837
1661,1838
1662,1837
1663,1839
1664,1838
1665,1836
1666,1832
1667,1840
1668,1839
1669,1837
1670,1841
1671,1840
1672,1842
1673,1843
1674,1844
1675,1843
1676,1841
1677,1845
1678,1844
1679,1842
1680,1838
1681,1846
1682,1845
1683,1843
1684,1847
1685,1848
1686,1847
1687,1849
1688,1848
1689,1846
1690,1842
1691,1850
1692,1851
1693,1850
1694,1852
1695,1851
1696,1849
1697,1845
1698,1837
1699,1821
1700,1853
1701,1852
1702,1854
1703,1855
1704,1854
1705,1856
1706,1855
1707,1857
1708,1858
1709,1859
1710,1860
1711,1861
1712,1862
1713,1863
1714,1862
1715,1864
1716,1863
1717,1861
1718,1865
1719,1866
1720,1865
1721,1867
1722,1866
1723,1868
1724,1867
1725,1869
1726,1868
1727,1870
1728,1869
1729,1871
1730,1870
1731,1868
1732,1864
1733,1872
1734,1871
1735,1869
1736,1873
1737,1872
1738,1870
1739,1874
1740,1875
1741,1874
1742,1872
1743,1868
1744,1860
1745,1844
1746,1876
1747,1877
1748,1878
1749,1877
1750,1879
1751,1878
1752,1880
1753,1879
1754,1881
1755,1880
1756,1882
1757,1881
1758,1883
1759,1882
1760,1880
1761,1884
1762,1883
1763,1885
1764,1886
1765,1887
1766,1886
1767,1888
1768,1889
1769,1890
1770,1889
1771,1891
1772,1892
1773,1893
1774,1892
1775,1894
1776,1893
1777,1891
1778,1887
1779,1879
1780,1863
1781,1831
1782,1895
1783,1896
1784,1895
1785,1897
1786,1896
1787,1898
1788,1899
1789,1900
1790,1899
1791,1897
1792,1893
1793,1901
1794,1900
1795,1902
1796,1903
1797,1902
1798,1904
1799,1905
1800,1906
1801,1905
1802,1903
1803,1907
1804,1908
1805,1909
1806,1910
1807,1909
1808,1907
1809,1911
1810,1910
1811,1912
1812,1913
1813,1914
1814,1915
1815,1914
1816,1912
1817,1916
1818,1917
1819,1916
1820,1914
1821,1910
1822,1918
1823,1917
1824,1919
1825,1918
1826,1920
1827,1921
1828,1922
1829,1923
1830,1922
1831,1924
1832,1925
1833,1926
1834,1927
1835,1926
1836,1924
1837,1928
1838,1927
1839,1929
1840,1930
1841,1931
1842,1932
1843,1933
1844,1932
1845,1930
1846,1926
1847,1918
1848,1902
1849,1934
1850,1935
1851,1936
1852,1937
1853,1936
1854,1934
1855,1938
1856,1939
1857,1940
1858,1941
1859,1940
1860,1938
1861,1934
1862,1926
1863,1910
1864,1878
1865,1814
1866,1686
1867,1942
1868,1941
1869,1943
1870,1942
1871,1944
1872,1943
1873,1945
1874,1946
1875,1945
1876,1943
1877,1939
1878,1931
1879,1947
1880,1946
1881,1948
1882,1947
1883,1945
1884,1949
1885,1950
1886,1949
1887,1947
1888,1951
1889,1952
1890,1951
1891,1949
1892,1953
1893,1954
1894,1955
1895,1954
1896,1956
1897,1957
1898,1956
1899,1954
1900,1958
1901,1959
1902,1960
1903,1961
1904,1962
1905,1961
1906,1963
1907,1962
1908,1960
1909,1964
1910,1963
1911,1965
1912,1966
1913,1967
1914,1968
1915,1967
1916,1965
1917,1969
1918,1970
1919,1969
1920,1967
1921,1971
1922,1972
1923,1973
1924,1974
1925,1973
1926,1971
1927,1967
1928,1975
1929,1976
1930,1975
1931,1973
1932,1977
1933,1976
1934,1974
1935,1970
1936,1978
1937,1977
1938,1975
1939,1971
1940,1979
1941,1978
1942,1980
1943,1981
1944,1980
1945,1982
1946,1983
1947,1984
1948,1983
1949,1985
1950,1986
1951,1987
1952,1988
1953,1989
1954,1990
1955,1991
1956,1990
1957,1988
1958,1992
1959,1991
1960,1989
1961,1993
1962,1992
1963,1990
1964,1986
1965,1994
1966,1993
1967,1995
1968,1994
1969,1996
1970,1995
1971,1997
1972,1996
1973,1998
1974,1997
1975,1999
1976,2000
1977,2001
1978,2002
1979,2003
1980,2004
1981,2005
1982,2004
1983,2002
1984,2006
1985,2007
1986,2008
1987,2009
1988,2008
1989,2006
1990,2002
1991,1994
1992,1978
1993,1946
1994,2010
1995,2009
1996,2007
1997,2011
1998,2012
1999,2011
2000,2013
2001,2012
2002,2010
2003,2014
2004,2015
2005,2016
2006,2015
2007,2017
2008,2018
2009,2019
2010,2020
2011,2021
2012,2022
2013,2023
2014,2022
2015,2020
2016,2016
2017,2008
2018,1992
2019,2024
2020,2025
2021,2024
2022,2026
2023,2025
2024,2027
2025,2026
2026,2024
2027,2028
2028,2029
2029,2028
2030,2030
2031,2029
2032,2031
2033,2032
2034,2031
2035,2029
2036,2025
2037,2017
2038,2001
2039,1969
2040,1905
2041,1777
2042,2033
2043,2032
2044,2034
2045,2035
2046,2036
2047,2037
2048,2036
2049,2038
2050,2039
2051,2038
2052,2040
2053,2039
2054,2041
2055,2040
2056,2042
2057,2043
2058,2042
2059,2040
2060,2044
2061,2045
2062,2046
2063,2047
2064,2048
2065,2049
2066,2048
2067,2050
2068,2051
2069,2050
2070,2052
2071,2051
2072,2053
2073,2054
2074,2055
2075,2054
2076,2056
2077,2057
2078,2056
2079,2058
2080,2059
2081,2058
2082,2060
2083,2059
2084,2057
2085,2061
2086,2060
2087,2062
2088,2061
2089,2063
2090,2062
2091,2064
2092,2063
2093,2065
2094,2064
2095,2062
2096,2058
2097,2050
2098,2066
2099,2067
2100,2068
2101,2069
2102,2070
2103,2069
2104,2067
2105,2071
2106,2070
2107,2068
2108,2072
2109,2073
2110,2074
2111,2075
2112,2076
2113,2077
2114,2078
2115,2079
2116,2078
2117,2080
2118,2079
2119,2081
2120,2082
2121,2083
2122,2082
2123,2080
2124,2076
2125,2084
2126,2083
2127,2085
2128,2086
2129,2085
2130,2087
2131,2088
2132,2087
2133,2089
2134,2088
2135,2086
2136,2082
2137,2090
2138,2089
2139,2087
2140,2083
2141,2091
2142,2090
2143,2092
2144,2091
2145,2093
2146,2092
2147,2094
2148,2095
2149,2096
2150,2095
2151,2097
2152,2096
2153,2098
2154,2099
2155,2100
2156,2101
2157,2102
2158,2101
2159,2103
2160,2104
2161,2105
2162,2106
2163,2107
2164,2108
2165,2107
2166,2109
2167,2110
2168,2111
2169,2110
2170,2112
2171,2113
2172,2114
2173,2113
2174,2111
2175,2107
2176,2115
2177,2114
2178,2116
2179,2117
2180,2118
2181,2119
2182,2120
2183,2119
2184,2121
2185,2120
2186,2122
2187,2121
2188,2123
2189,2124
2190,2123
2191,2121
2192,2125
2193,2126
2194,2125
2195,2123
2196,2119
2197,2127
2198,2128
2199,2127
2200,2129
2201,2128
2202,2126
2203,2122
2204,2114
2205,2098
2206,2066
2207,2130
2208,2129
2209,2127
2210,2131
2211,2130
2212,2132
2213,2133
2214,2132
2215,2134
2216,2133
2217,2135
2218,2134
2219,2132
2220,2128
2221,2120
2222,2104
2223,2072
2224,2008
2225,2136
2226,2137
2227,2136
2228,2138
2229,2137
2230,2135
2231,2139
2232,2138
2233,2136
2234,2132
2235,2140
2236,2141
2237,2140
2238,2142
2239,2143
2240,2142
2241,2144
2242,2143
2243,2145
2244,2146
2245,2147
2246,2148
2247,2149
2248,2150
2249,2151
2250,2150
2251,2148
2252,2152
2253,2151
2254,2153
2255,2152
2256,2150
2257,2154
2258,2153
2259,2155
2260,2156
2261,2155
2262,2153
2263,2149
2264,2157
2265,2158
2266,2159
2267,2160
2268,2159
2269,2157
2270,2161
2271,2160
2272,2158
2273,2162
2274,2161
2275,2163
2276,2162
2277,2164
2278,2163
2279,2165
2280,2166
2281,2165
2282,2167
2283,2168
2284,2167
2285,2165
2286,2169
2287,2170
2288,2171
2289,2172
2290,2173
2291,2172
2292,2174
2293,2173
2294,2175
2295,2174
2296,2176
2297,2175
2298,2173
2299,2177
2300,2178
2301,2177
2302,2175
2303,2179
2304,2178
2305,2176
2306,2180
2307,2179
2308,2177
2309,2173
2310,2181
2311,2182
2312,2181
2313,2183
2314,2182
2315,2184
2316,2185
2317,2184
2318,2186
2319,2187
2320,2186
2321,2188
2322,2187
2323,2189
2324,2190
2325,2189
2326,2187
2327,2183
2328,2191
2329,2190
2330,2192
2331,2191
2332,2193
2333,2192
2334,2194
2335,2195
2336,2196
2337,2195
2338,2197
2339,2196
2340,2194
2341,2198
2342,2197
2343,2195
2344,2199
2345,2200
2346,2199
2347,2201
2348,2202
2349,2201
2350,2199
2351,2203
2352,2204
2353,2203
2354,2201
2355,2197
2356,2205
2357,2206
2358,2207
2359,2208
2360,2207
2361,2205
2362,2209
2363,2208
2364,2210
2365,2211
2366,2210
2367,2212
2368,2211
2369,2209
2370,2205
2371,2213
2372,2212
2373,2210
2374,2206
2375,2214
2376,2213
2377,2211
2378,2207
2379,2215
2380,2216
2381,2217
2382,2216
2383,2214
2384,2210
2385,2202
2386,2186
2387,2218
2388,2217
2389,2215
2390,2211
2391,2203
2392,2187
2393,2155
2394,2091
2395,2219
2396,2218
2397,2220
2398,2219
2399,2221
2400,2220
2401,2218
2402,2214
2403,2206
2404,2222
2405,2223
2406,2222
2407,2224
2408,2223
2409,2225
2410,2226
2411,2225
2412,2223
2413,2219
2414,2227
2415,2228
2416,2227
2417,2225
2418,2221
2419,2229
2420,2230
2421,2231
2422,2230
2423,2232
2424,2231
2425,2233
2426,2232
2427,2234
2428,2233
2429,2235
2430,2236
2431,2235
2432,2237
2433,2238
2434,2239
2435,2238
2436,2240
2437,2241
2438,2242
2439,2241
2440,2239
2441,2243
2442,2244
2443,2245
2444,2246
2445,2247
2446,2246
2447,2248
2448,2247
2449,2249
2450,2250
2451,2251
2452,2252
2453,2253
2454,2252
2455,2254
2456,2255
2457,2256
2458,2257
2459,2258
2460,2257
2461,2255
2462,2259
2463,2260
2464,2259
2465,2257
2466,2261
2467,2260
2468,2262
2469,2261
2470,2259
2471,2255
2472,2247
2473,2263
2474,2262
2475,2260
2476,2264
2477,2263
2478,2261
2479,2257
2480,2249
2481,2233
2482,2265
2483,2264
2484,2266
2485,2267
2486,2266
2487,2264
2488,2268
2489,2267
2490,2265
2491,2261
2492,2253
2493,2269
2494,2268
2495,2270
2496,2269
2497,2267
2498,2271
2499,2270
